"","numer_sta","date","pmer","tend","cod_tend","dd","ff","t","td","u","vv","ww","w1","w2","n","nbas","hbas","cl","cm","ch","pres","niv_bar","geop","tend24","tn12","tn24","tx12","tx24","tminsol","sw","tw","raf10","rafper","per","etat_sol","ht_neige","ssfrai","perssfrai","rr1","rr3","rr6","rr12","rr24","phenspe1","phenspe2","phenspe3","phenspe4","nnuage1","ctype1","hnuage1","nnuage2","ctype2","hnuage2","nnuage3","ctype3","hnuage3","nnuage4","ctype4","hnuage4","X"
"171030",7149,20161118150000,"100450","110","3","240","7.500000","283.250000","275.850000","60","23780","1","1","1","40","2","1250","32","23","12","99370","mq","mq","-340","mq","mq","mq","mq","mq","mq","mq","13.100000","14.000000","-10","2","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.400000","1.600000","mq","mq","mq","mq","2","8","1180","1","3","4500","1","0","7800","mq","mq","mq",NA
"171086",7149,20161118180000,"100610","150","2","190","2.900000","280.250000","275.750000","73","46070","0","0","0","mq","1","1250","mq","mq","mq","99520","mq","mq","50","280.150000","mq","283.950000","mq","mq","mq","mq","5.200000","6.700000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","1.600000","mq","mq","mq","mq","1","mq","1290","4","mq","1860","mq","mq","mq","mq","mq","mq",NA
"171144",7149,20161118210000,"100660","40","3","200","3.300000","279.650000","276.750000","82","35000","3","2","2","90","6","3140","30","27","12","99560","mq","mq","270","mq","mq","mq","mq","mq","mq","mq","5.400000","5.900000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","1.600000","mq","mq","mq","mq","6","3","3140","5","0","5700","mq","mq","mq","mq","mq","mq",NA
"171201",7149,2.0161119e+13,"100660","0","5","210","3.200000","278.750000","276.550000","86","57770","1","1","1","60","1","4000","30","23","12","99560","mq","mq","570","mq","mq","mq","mq","mq","mq","mq","5.500000","8.500000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","1.000000","mq","mq","mq","mq","1","3","4000","5","0","6050","mq","mq","mq","mq","mq","mq",NA
"171256",7149,20161119030000,"100650","-10","5","230","2.600000","277.850000","276.350000","90","51220","3","1","1","75","0","6500","30","20","11","99550","mq","mq","680","mq","mq","mq","mq","mq","mq","mq","3.700000","6.900000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.400000","mq","mq","mq","mq","6","0","6500","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"171313",7149,20161119060000,"100770","110","1","210","3.400000","276.850000","275.650000","92","44590","3","0","0","10","1","450","31","20","10","99660","mq","mq","690","276.850000","mq","280.250000","mq","mq","mq","mq","5.100000","6.900000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","440","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"171370",7149,20161119090000,"100970","210","1","220","3.800000","278.550000","276.550000","87","26550","1","1","1","25","2","450","35","20","11","99870","mq","mq","730","mq","mq","mq","mq","mq","mq","mq","6.300000","8.200000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","2","6","350","1","6","1600","1","0","8000","mq","mq","mq",NA
"171428",7149,20161119120000,"100980","20","0","220","6.100000","282.150000","276.950000","70","22870","3","0","0","40","2","800","31","20","11","99890","mq","mq","630","mq","mq","mq","mq","mq","mq","mq","9.700000","9.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","2","8","600","1","0","8000","mq","mq","mq","mq","mq","mq",NA
"171486",7149,20161119150000,"100850","-130","8","200","4.400000","281.750000","276.350000","69","40000","3","2","2","90","1","800","31","23","12","99760","mq","mq","390","mq","mq","mq","mq","mq","mq","mq","7.400000","8.900000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","900","1","3","3000","7","0","7000","mq","mq","mq",NA
"171544",7149,20161119180000,"100730","-120","7","180","3.900000","280.650000","276.550000","75","43100","3","2","2","90","7","3600","30","23","mq","99640","mq","mq","120","276.650000","mq","282.550000","mq","mq","mq","mq","6.400000","6.400000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","3","3600","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"171601",7149,20161119210000,"100390","-340","8","180","5.400000","281.050000","276.650000","74","58290","3","2","2","90","5","3000","30","23","14","99300","mq","mq","-260","mq","mq","mq","mq","mq","mq","mq","8.200000","8.500000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","5","3","3000","5","0","5000","mq","mq","mq","mq","mq","mq",NA
"171659",7149,2.016112e+13,"99890","-490","6","170","7.000000","281.450000","276.250000","70","60000","3","2","2","100","7","1750","35","mq","mq","98810","mq","mq","-750","mq","mq","mq","mq","mq","mq","mq","12.100000","12.500000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","6","1860","7","6","2280","mq","mq","mq","mq","mq","mq",NA
"171717",7149,20161120030000,"99280","-600","7","180","8.800000","282.950000","276.850000","66","35000","3","2","2","100","6","1250","35","27","mq","98210","mq","mq","-1340","mq","mq","mq","mq","mq","mq","mq","15.100000","15.100000","-10","1","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","6","6","1120","7","3","2700","mq","mq","mq","mq","mq","mq",NA
"171775",7149,20161120060000,"99150","-120","5","200","10.700000","283.550000","281.850000","89","12000","60","6","2","100","7","450","35","mq","mq","98090","mq","mq","-1570","280.550000","mq","284.850000","mq","mq","mq","mq","18.100000","21.400000","-10","1","0.000000","0.000000","-60","0.800000","0.800000","0.800000","0.800000","0.800000","mq","mq","mq","mq","4","6","360","7","6","470","mq","mq","mq","mq","mq","mq",NA
"171833",7149,20161120090000,"99500","350","3","220","8.300000","284.850000","283.050000","89","20000","21","6","2","90","7","450","35","mq","mq","98440","mq","mq","-1430","mq","mq","mq","mq","mq","mq","mq","15.100000","16.500000","-10","1","0.000000","0.000000","-30","0.200000","1.400000","2.200000","2.200000","2.200000","mq","mq","mq","mq","2","6","390","5","6","490","7","6","900","mq","mq","mq",NA
"171891",7149,20161120120000,"99760","260","1","230","6.500000","285.050000","283.250000","89","20000","2","2","2","90","7","450","35","mq","mq","98700","mq","mq","-1190","mq","mq","mq","mq","mq","mq","mq","11.900000","14.600000","-10","1","0.000000","0.000000","-60","-0.100000","0.800000","2.200000","3.000000","3.000000","mq","mq","mq","mq","5","6","390","5","6","560","mq","mq","mq","mq","mq","mq",NA
"171947",7149,20161120150000,"99830","60","1","180","3.500000","284.350000","283.750000","96","17860","58","6","6","100","7","250","35","mq","mq","98760","mq","mq","-1000","mq","mq","mq","mq","mq","mq","mq","5.700000","7.700000","-10","1","0.000000","0.000000","-30","0.600000","1.200000","2.000000","4.200000","4.200000","mq","mq","mq","mq","2","7","240","3","6","400","7","6","850","mq","mq","mq",NA
"172005",7149,20161120180000,"99800","-20","8","160","1.700000","284.850000","282.750000","87","20000","21","6","2","100","7","1750","35","mq","mq","98740","mq","mq","-900","283.550000","mq","285.350000","mq","mq","mq","mq","2.800000","7.400000","-10","1","0.000000","0.000000","-60","0.200000","0.400000","1.600000","3.800000","4.600000","mq","mq","mq","mq","4","6","1800","7","6","2200","mq","mq","mq","mq","mq","mq",NA
"172061",7149,20161120210000,"99800","0","5","170","2.700000","284.950000","282.350000","84","11980","62","6","2","90","7","800","35","mq","mq","98740","mq","mq","-560","mq","mq","mq","mq","mq","mq","mq","4.300000","5.900000","-10","1","0.000000","0.000000","-30","0.600000","0.600000","1.000000","3.000000","5.200000","mq","mq","mq","mq","6","6","910","5","6","1400","mq","mq","mq","mq","mq","mq",NA
"172118",7149,2.0161121e+13,"99790","-10","5","190","3.600000","284.950000","284.350000","96","10590","21","6","2","100","7","150","35","mq","mq","98730","mq","mq","-80","mq","mq","mq","mq","mq","mq","mq","6.200000","8.200000","-10","2","0.000000","0.000000","-60","-0.100000","0.400000","1.000000","2.600000","5.600000","mq","mq","mq","mq","7","7","180","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"172172",7149,20161121030000,"99650","-140","8","170","4.000000","284.950000","284.050000","94","12000","21","6","2","100","7","450","35","mq","mq","98590","mq","mq","380","mq","mq","mq","mq","mq","mq","mq","6.800000","6.900000","-10","2","0.000000","0.000000","-30","0.200000","0.200000","0.600000","1.600000","5.800000","mq","mq","mq","mq","5","7","300","7","6","830","mq","mq","mq","mq","mq","mq",NA
"172228",7149,20161121060000,"99480","-170","8","140","2.000000","284.250000","283.650000","96","19990","0","6","6","90","2","1250","mq","mq","mq","98420","mq","mq","330","284.250000","mq","285.850000","mq","mq","mq","mq","3.000000","6.200000","-10","2","0.000000","mq","mq","0.400000","1.200000","1.400000","2.400000","6.200000","mq","mq","mq","mq","1","mq","1110","3","mq","1680","7","mq","2880","mq","mq","mq",NA
"172279",7149,20161121090000,"99330","-150","8","140","2.900000","285.450000","283.650000","89","49780","0","6","2","100","8","1750","mq","mq","mq","98270","mq","mq","-170","mq","mq","mq","mq","mq","mq","mq","5.200000","5.300000","-10","2","0.000000","mq","mq","-0.100000","0.600000","1.800000","2.400000","5.400000","mq","mq","mq","mq","1","mq","1920","7","mq","2400","7","mq","2940","mq","mq","mq",NA
"172336",7149,20161121120000,"99270","-40","5","180","6.000000","289.450000","284.150000","71","25000","3","2","2","90","7","1250","38","mq","mq","98230","mq","mq","-470","mq","mq","mq","mq","mq","mq","mq","9.900000","14.700000","-10","1","0.000000","0.000000","-60","0.000000","-0.100000","0.600000","2.000000","4.600000","mq","mq","mq","mq","3","6","1050","2","8","1100","6","6","1450","mq","mq","mq",NA
"172391",7149,20161121150000,"99390","100","0","190","3.600000","285.550000","280.650000","72","40000","1","2","2","90","7","3300","30","23","mq","98330","mq","mq","-430","mq","mq","mq","mq","mq","mq","mq","6.000000","8.700000","-10","1","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","1.800000","3.400000","mq","mq","mq","mq","7","3","3300","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"172448",7149,20161121180000,"99610","220","1","170","4.700000","284.850000","281.650000","81","60000","1","2","2","75","0","5800","30","20","11","98550","mq","mq","-190","284.250000","mq","289.550000","mq","mq","mq","mq","7.500000","9.200000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","-0.100000","0.600000","3.000000","mq","mq","mq","mq","6","0","5800","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"172503",7149,20161121210000,"99790","170","3","170","4.800000","284.250000","281.150000","81","40000","2","0","0","10","0","7400","30","20","11","98720","mq","mq","-20","mq","mq","mq","mq","mq","mq","mq","7.600000","8.300000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","-0.100000","2.400000","mq","mq","mq","mq","1","0","7400","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"172558",7149,2.0161122e+13,"100010","220","2","190","6.800000","284.250000","280.150000","76","40000","3","1","1","60","5","1250","35","20","10","98940","mq","mq","210","mq","mq","mq","mq","mq","mq","mq","10.700000","10.900000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","-0.100000","2.000000","mq","mq","mq","mq","4","6","1320","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"172615",7149,20161122030000,"100290","270","2","190","5.600000","283.050000","280.150000","82","32560","3","0","0","40","3","1250","35","20","10","99210","mq","mq","620","mq","mq","mq","mq","mq","mq","mq","9.200000","9.200000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","1.800000","mq","mq","mq","mq","3","6","1110","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"172672",7149,20161122060000,"100560","270","1","180","3.500000","282.050000","280.050000","87","30000","3","1","1","75","6","450","35","20","10","99480","mq","mq","1060","281.750000","mq","285.250000","mq","mq","mq","mq","8.000000","8.000000","-10","1","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.600000","mq","mq","mq","mq","6","6","570","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"172729",7149,20161122090000,"100840","280","1","180","2.200000","282.950000","280.750000","86","40990","3","2","2","90","6","800","35","23","mq","99760","mq","mq","1490","mq","mq","mq","mq","mq","mq","mq","3.600000","5.900000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","6","6","800","7","3","4400","mq","mq","mq","mq","mq","mq",NA
"172786",7149,20161122120000,"100930","90","1","190","3.900000","284.450000","281.450000","82","30000","2","2","2","90","1","450","37","27","mq","99850","mq","mq","1620","mq","mq","mq","mq","mq","mq","mq","6.500000","6.500000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","-0.100000","mq","mq","mq","mq","1","8","450","7","3","3800","mq","mq","mq","mq","mq","mq",NA
"172842",7149,20161122150000,"100970","40","0","210","2.700000","284.850000","281.850000","82","30920","0","2","2","90","1","450","mq","mq","mq","99890","mq","mq","1560","mq","mq","mq","mq","mq","mq","mq","4.500000","4.800000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","mq","510","7","mq","4080","mq","mq","mq","mq","mq","mq",NA
"172900",7149,20161122180000,"101140","160","1","160","0.500000","283.150000","281.050000","87","38260","2","2","2","90","1","800","37","27","mq","100050","mq","mq","1500","281.950000","mq","284.950000","mq","mq","mq","mq","1.000000","2.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","1","8","600","2","3","3780","7","3","6000","mq","mq","mq",NA
"172958",7149,20161122210000,"101290","150","3","0","0.000000","281.850000","280.750000","93","20000","2","2","2","90","7","4000","30","27","mq","100200","mq","mq","1480","mq","mq","mq","mq","mq","mq","mq","0.900000","1.500000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.000000","0.000000","mq","mq","mq","mq","7","3","4000","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"173016",7149,2.0161123e+13,"101320","30","1","60","0.500000","281.650000","280.850000","95","10000","61","6","2","90","7","2250","35","61","60","100230","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","2.100000","-10","mq","mq","mq","mq","mq","0.200000","0.200000","mq","mq","mq","mq","mq","mq","7","6","1800","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"173071",7149,20161123030000,"101260","-60","6","40","2.600000","282.050000","281.750000","98","8000","61","6","6","100","7","250","35","mq","mq","100170","mq","mq","960","mq","mq","mq","mq","mq","mq","mq","3.400000","5.100000","-10","2","0.000000","0.000000","-30","1.000000","2.400000","2.600000","2.600000","2.600000","mq","mq","mq","mq","1","7","260","2","6","320","7","6","1020","mq","mq","mq",NA
"173129",7149,20161123060000,"101160","-100","5","40","4.500000","282.250000","281.950000","98","6480","61","6","6","100","7","150","37","mq","mq","100070","mq","mq","590","281.350000","mq","283.150000","mq","mq","mq","mq","6.700000","6.700000","-10","2","0.000000","0.000000","-60","1.200000","2.200000","4.600000","4.800000","4.800000","mq","mq","mq","mq","3","7","150","7","7","180","mq","mq","mq","mq","mq","mq",NA
"173187",7149,20161123090000,"101280","120","3","30","2.300000","283.050000","282.550000","97","5350","2","2","2","100","2","150","36","27","12","100190","mq","mq","430","mq","mq","mq","mq","mq","mq","mq","3.400000","4.400000","-10","2","0.000000","0.000000","-30","0.000000","0.200000","2.400000","5.000000","5.000000","mq","mq","mq","mq","2","7","160","3","3","2560","5","3","5100","5","0","6200",NA
"173242",7149,20161123120000,"101270","10","0","50","3.100000","286.350000","283.850000","85","16150","0","2","2","mq","1","3660","mq","mq","mq","100200","mq","mq","350","mq","mq","mq","mq","mq","mq","mq","4.200000","4.200000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.200000","4.800000","5.000000","mq","mq","mq","mq","1","mq","3660","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"173300",7149,20161123150000,"101230","-40","7","40","2.900000","288.650000","285.050000","79","30150","3","2","2","60","4","3500","30","23","11","100160","mq","mq","270","mq","mq","mq","mq","mq","mq","mq","3.700000","4.800000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.000000","2.400000","5.000000","mq","mq","mq","mq","4","3","3500","4","0","8000","mq","mq","mq","mq","mq","mq",NA
"173358",7149,20161123180000,"101320","90","2","30","1.800000","286.650000","282.650000","77","38020","3","2","2","90","7","2720","30","23","mq","100250","mq","mq","200","282.250000","mq","288.750000","mq","mq","mq","mq","2.700000","4.400000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.200000","5.000000","mq","mq","mq","mq","4","3","2720","5","3","3300","mq","mq","mq","mq","mq","mq",NA
